원조닭한마리,2,0,2,,"맛도별로  김치는 중국산, 가격비싸  맛도별로, 맛도별로  김치는"
원조닭한마리,1,1,0,맛있어요 국물도,
원조닭한마리,1,1,0,"맛있어서 가시는건가요  대충먹고, 정말 맛있어서, 맛있어서 가시는건가요",
원조닭한마리,2,2,0,"맛은 있다  사람도, 맛은 있다",
원조닭한마리,1,1,0,"맛있어요 국물이 짱임, 무난무난 맛있어요, 맛있어요 국물이",
원조닭한마리,1,1,0,"맛있어요   진짜 국물이, 너무 맛있어요, 맛있어요   진짜",
원조닭한마리,1,1,0,여전히 맛있고,
원조닭한마리,1,1,0,"먹어보니 맛있네요, 맛있네요 담백해요",
원조닭한마리,1,1,0,"맛있죠   맛은 있어요, 맛있죠   맛은, 있어요  맛만, 맛있죠   맛은, 맛은 있어요",
원조닭한마리,2,0,2,,"맛도별로  김치는 중국산, 가격비싸  맛도별로, 맛도별로  김치는"
원조닭한마리,1,1,0,맛있어요 국물도,
원조닭한마리,1,1,0,"맛있어서 가시는건가요  대충먹고, 정말 맛있어서, 맛있어서 가시는건가요",
원조닭한마리,2,2,0,"맛은 있다  사람도, 맛은 있다",
원조닭한마리,1,1,0,"맛있어요 국물이 짱임, 무난무난 맛있어요, 맛있어요 국물이",
원조닭한마리,1,1,0,"맛있어요   진짜 국물이, 너무 맛있어요, 맛있어요   진짜",
원조닭한마리,1,1,0,여전히 맛있고,
원조닭한마리,1,1,0,"먹어보니 맛있네요, 맛있네요 담백해요",
원조닭한마리,1,1,0,"맛있죠   맛은 있어요, 맛있죠   맛은, 있어요  맛만, 맛있죠   맛은, 맛은 있어요",
논골집 포이점,1,0,1,,"맛없어서 바로 뺏구요, 국수 맛없어서, 맛없어서 바로"
리엔,1,1,0,,
리엔,1,0,1,,정신없는 직원들
리엔,2,2,0,"최고다  동네 깊숙히, 정말 최고다, 최고다  동네",
리엔,2,2,0,"사장님 직원들 친절하고, 직원들 친절하고, 맛있네요 개포로 골목, 맛이 좋아 다녀오며, 탕수육이 맛있네요, 맛있네요 개포로, 맛이 좋아",
리엔,1,1,0,"맛 가성비 최고예요, 가성비 최고예요",
리엔,1,1,0,직원분 친절도,
리엔,1,1,0,,
리엔,1,0,1,,맛 없다 탕수육
리엔,1,1,0,"가히 최고의, 최고의 중국음식점이라고",
밀란국수 개포본점,2,1,1,"음식이 맛있습니다, 맛있습니다  하지만",일을 하지 않는다면
밀란국수 개포본점,1,1,0,"너무 맛있어요, 맛있어요  건강해졌어요",
밀란국수 개포본점,1,1,0,맛 그자체 개맛있음,
밀란국수 개포본점,1,1,0,"만두 맛있음, 육수가 맛있음",
밀란국수 개포본점,1,1,0,칼국수집중 최고인듯,
밀란국수 개포본점,1,1,0,"샤브샤브 맛있고, 맛있구요 주차도되요",
밀란국수 개포본점,1,1,0,"음식은 항상 깔끔하고, 맛있었어요   밀란음식은 항상, 너무너무 맛있었어요, 맛있었어요   밀란음식은",
황금돼지,1,1,0,"맛있구여   다 짤라주시고, 맛있습니다  양이 좀, 맛있어서  얼마전 점심에, 보다 맛있구여, 맛있구여   다, 맛있습니다  양이, 맛있어서  얼마전",
원조소금구이,1,1,0,,
원조소금구이,1,1,0,"맛있는 식당중에
맛집수준이, 맛있는 식당중에",맛난 소금구이집을 못가봤던지
원조소금구이,1,1,0,"고기가 맛있고, 신선해서 자주 갑니다, 신선해서 자주",
원조소금구이,2,2,0,"사장님 두분이 친절하게, 넘넘 맛있었어요",
원조소금구이,1,1,0,"맛있구 된장찌개 너무, 너무 맛있어요, 맛있구 된장찌개",
원조소금구이,1,0,1,,
김명자낙지마당 개포점,1,1,0,낙지만두가 맛있고,
춘천명물닭갈비 1호점,2,2,0,"너무 맛있어요, 맛있어요   막국수도",
춘천명물닭갈비 1호점,1,1,0,항상 맛있습니다,
춘천명물닭갈비 1호점,1,1,0,쓰네요   맛있어요,
춘천명물닭갈비 1호점,1,1,0,맛있어요 최고,
김수사,1,0,1,,
김수사,1,1,0,당연히 맛있고,
김수사,1,0,1,,
김수사,2,2,0,"서비스는 나름 친절했고, 맛있었습니다  비린내도",
김수사,2,0,2,,"사장이 신경안쓰는 가게인듯, 사장이 신경안쓰는, 비추  맛없고"
김수사,1,0,1,,
김수사,1,1,0,,
김수사,1,1,0,"맛은 있으나 여직원들, 맛은 있으나",
김수사,2,0,2,,"최악의 서비스가, 아쉽다 서비스는, 없는 서비스를, 안겪는 서비스를, 최악의 서비스다, 최악의 서비스가, 아쉽다 서비스는, 없는 서비스를, 안겪는 서비스를, 최악의 서비스다, 다시는 안갈 최악의, 다시는 안갈"
김수사,1,1,0,"맛있네요  룸에서 식사했는데, 맛있네요  룸에서",
김수사,1,0,1,,음식 날라주면서 정신없이
김수사,1,1,0,,
김수사,1,1,0,훌륭하나 분위기는,
김수사,1,0,1,,"안되네요
사장님"
신사뻘낙지,2,2,0,"서비스 짱짱   다음에는, 너무 맛있고",
신사뻘낙지,1,0,1,,맛이 별로지만
신사뻘낙지,2,1,1,진짜 맛있음,사장이 좀 불친절한데
한성칼국수,1,0,1,,"맛없습니다 

육수는 밍밍하고, 정말 맛없습니다, 맛없습니다 

육수는, 맛은 없는데"
한성칼국수,1,1,0,"최고의 소고기 수육, 최고의 소고기",
한성칼국수,1,1,0,정말 맛있습니다,
한성칼국수,1,1,0,"넘모 맛있잖아, 맛있잖아     강원도",
한성칼국수,2,0,2,,맛은 나쁘지 않다
한성칼국수,1,1,0,맛있어서   쫘증나,
한성칼국수,1,1,0,맛은 있지만,
한성칼국수,1,1,0,너무 부드럽고,
한성칼국수,1,1,0,"맛은 좋으나 양이, 맛은 좋으나",
한성칼국수,1,1,0,음식이 깔끔하고,
봉산집,1,0,1,"서비스가 좋아야 음식이, 서비스가 좋아야","서비스가 완전 별로에요, 없어요    

서비스가, 직원이 주문을 안"
봉산집,1,0,1,,서비스 최악   저는
불이아 강남점,1,1,0,서비스가 더 만족스러움,
불이아 강남점,1,1,0,"맛있어요
다들 팥빙수는, 말고는 맛있게, 맛있어요
다들, 고소한 맛이 진하게, 특유의 고소한, 고소한 맛이",맛이 없는데
불이아 강남점,3,1,2,"맛은 있어요   근데, 맛은 있어요","서비스가 너무 별로였어서, 서비스가 너무 별로였어서"
한우리한정식,1,1,0,정갈한 맛집,
